Designator,Mid X,Mid Y,Rotation,Layer
D1_4,136.88756,-45.296755,90.0,top
D1_3,136.88756,-113.698125,90.0,top
D1_2,149.28619,-161.018125,270.0,top
D1,149.28619,-91.358125,270.0,top
D2_4,124.88756,-41.296755,90.0,top
D2_3,161.28619,-165.018125,270.0,top
D2_2,124.88756,-109.698125,90.0,top
D2,161.28619,-95.358125,270.0,top
D3_4,160.55619,-145.208125,270.0,top
D3_3,125.61756,-61.106755,90.0,top
D3_2,160.55619,-75.548125,270.0,top
D3,125.61756,-129.508125,90.0,top
D4_4,117.41619,-91.588125,270.0,top
D4_3,168.75756,-45.066755,90.0,top
D4_2,168.75756,-113.468125,90.0,top
D4,117.41619,-161.248125,270.0,top
D5_4,129.41619,-165.248125,270.0,top
D5_3,156.75756,-109.468125,90.0,top
D5_2,156.75756,-41.066755,90.0,top
D5,129.41619,-95.588125,270.0,top
D6_4,120.55619,-145.208125,270.0,top
D6_3,165.61756,-129.508125,90.0,top
D6_2,120.55619,-75.548125,270.0,top
D6,165.61756,-61.106755,90.0,top
D7_4,137.55619,-145.208125,270.0,top
D7_3,148.61756,-61.106755,90.0,top
D7_2,137.55619,-75.548125,270.0,top
D7,148.61756,-129.508125,90.0,top
Q1_4,144.28619,-157.018125,270.0,top
Q1_3,141.88756,-117.698125,90.0,top
Q1_2,144.28619,-87.358125,270.0,top
Q1,141.88756,-49.296755,90.0,top
Q10_4,173.75756,-49.066755,90.0,top
Q10_3,112.41619,-87.588125,270.0,top
Q10_2,112.41619,-157.248125,270.0,top
Q10,173.75756,-117.468125,90.0,top
Q11_4,121.41619,-164.248125,270.0,top
Q11_3,164.75756,-110.468125,90.0,top
Q11_2,121.41619,-94.588125,270.0,top
Q11,164.75756,-42.066755,90.0,top
Q12_4,121.41619,-88.588125,270.0,top
Q12_3,164.75756,-116.468125,90.0,top
Q12_2,121.41619,-158.248125,270.0,top
Q12,164.75756,-48.066755,90.0,top
Q13_4,158.75756,-117.468125,0.0,top
Q13_3,158.75756,-49.066755,0.0,top
Q13_2,127.41619,-157.248125,180.0,top
Q13,127.41619,-87.588125,180.0,top
Q14_4,133.41619,-94.588125,270.0,top
Q14_3,133.41619,-164.248125,270.0,top
Q14_2,152.75756,-42.066755,90.0,top
Q14,152.75756,-110.468125,90.0,top
Q15_4,152.75756,-48.066755,90.0,top
Q15_3,133.41619,-158.248125,270.0,top
Q15_2,133.41619,-88.588125,270.0,top
Q15,152.75756,-116.468125,90.0,top
Q16_4,170.61756,-133.508125,90.0,top
Q16_3,115.55619,-141.208125,270.0,top
Q16_2,115.55619,-71.548125,270.0,top
Q16,170.61756,-65.106755,90.0,top
Q17_4,124.55619,-77.778125,270.0,top
Q17_3,161.61756,-58.876755,90.0,top
Q17_2,161.61756,-127.278125,90.0,top
Q17,124.55619,-147.438125,270.0,top
Q18_4,161.61756,-65.106755,90.0,top
Q18_3,124.55619,-71.548125,270.0,top
Q18_2,161.61756,-133.508125,90.0,top
Q18,124.55619,-141.208125,270.0,top
Q19_4,153.47756,-133.508125,90.0,top
Q19_3,132.69619,-141.208125,270.0,top
Q19_2,153.47756,-65.106755,90.0,top
Q19,132.69619,-71.548125,270.0,top
Q2_4,153.28619,-164.018125,270.0,top
Q2_3,132.88756,-42.296755,90.0,top
Q2_2,153.28619,-94.358125,270.0,top
Q2,132.88756,-110.698125,90.0,top
Q20_4,144.61756,-127.008125,90.0,top
Q20_3,141.55619,-147.708125,270.0,top
Q20_2,144.61756,-58.606755,90.0,top
Q20,141.55619,-78.048125,270.0,top
Q21_4,144.61756,-64.606755,90.0,top
Q21_3,141.55619,-141.708125,270.0,top
Q21_2,141.55619,-72.048125,270.0,top
Q21,144.61756,-133.008125,90.0,top
Q3_4,132.88756,-48.296755,90.0,top
Q3_3,153.28619,-158.018125,270.0,top
Q3_2,153.28619,-88.358125,270.0,top
Q3,132.88756,-116.698125,90.0,top
Q4_4,126.88756,-49.296755,0.0,top
Q4_3,126.88756,-117.698125,0.0,top
Q4_2,159.28619,-87.358125,180.0,top
Q4,159.28619,-157.018125,180.0,top
Q5_4,165.28619,-163.748125,270.0,top
Q5_3,165.28619,-94.088125,270.0,top
Q5_2,120.88756,-42.566755,90.0,top
Q5,120.88756,-110.968125,90.0,top
Q6_4,165.28619,-88.088125,270.0,top
Q6_3,165.28619,-157.748125,270.0,top
Q6_2,120.88756,-116.968125,90.0,top
Q6,120.88756,-48.566755,90.0,top
Q7_4,155.55619,-141.208125,270.0,top
Q7_3,155.55619,-71.548125,270.0,top
Q7_2,130.61756,-65.106755,90.0,top
Q7,130.61756,-133.508125,90.0,top
Q8_4,121.61756,-58.836755,90.0,top
Q8_3,121.61756,-127.238125,90.0,top
Q8_2,164.55619,-147.478125,270.0,top
Q8,164.55619,-77.818125,270.0,top
Q9_4,121.61756,-64.836755,90.0,top
Q9_3,121.61756,-133.238125,90.0,top
Q9_2,164.55619,-71.818125,270.0,top
Q9,164.55619,-141.478125,270.0,top
R1_4,115.61756,-44.106755,270.0,top
R1_3,170.55619,-92.548125,90.0,top
R1_2,170.55619,-162.208125,90.0,top
R1,115.61756,-112.508125,270.0,top
R10_4,168.28619,-99.358125,180.0,top
R10_3,117.88756,-105.698125,0.0,top
R10_2,168.28619,-169.018125,180.0,top
R10,117.88756,-37.296755,0.0,top
R11_4,122.61756,-54.106755,180.0,top
R11_3,163.55619,-152.208125,0.0,top
R11_2,163.55619,-82.548125,0.0,top
R11,122.61756,-122.508125,180.0,top
R12_4,155.55619,-79.548125,90.0,top
R12_3,130.61756,-125.508125,270.0,top
R12_2,155.55619,-149.208125,90.0,top
